"is_char","char_type","next_word","text"
False,"None","the"," weigh tor the spot reducer is sold on a money back guarantee money back guarantee with a 10 - day free trial the "" spot reducer "" doesn ' t do the wonders for you as it has for o"
False,"None","new"," if the "" spot reducer "" doesn ' t do the wonders for you as it has for others , if you don ' t lose weight and inches where you want to lose it most , if you ' re not 100 % delighted maria hamma "
False,"None","broad"," the "" spot reducer "" co ., dept . dc 5 871 "
False,"None","reducer","size 12 with the use of the "
False,"None","your"," the "" spot reducer "" co ., dept . dc 5 871 broad st ., newark , new jersey send me at once , for $ 2 cash , check or money order , the "" spot reducer "" and "
False,"None","fami"," ae murdered for money , cololy measuring each victim / n terms of dollars and cents . killing wash / s career to the authorities , "
False,"None","liar","are ml measu dolla care e "
False,"None","symb"," aae murdered for money , coldl measuring each victim in terms dollars and cents . killing was career to the authorities , fa liar with every type of death disaster , this man was a "
False,"None","fledged"," we and so you yo young men will soon be full "
False,"None","more"," well sir you ' ve told us the edged reasons e law . people commit murder .. greed passion , hatred and so forth .... but i ' d like to ask one "
False,"None","mistakes"," that ' s easy , at least from a professional viewpoint , the hardest to catch are the money murderers . those who make killing a business . you see they ' re completely unknown to the victim which makes tracing them difficult . then too , since passion is not involved they often kill cleverly , keeping a clear head and avoiding mistakes . but believe me ... they all make some "
False,"None","heard"," let me illustrate from a case l worked on years ago , we first "
False,"None","are","here it is ... this is where the conway model agency offices "
False,"None","he"," oh jean , woulonit it be exciting if "
False,"None","town","our killer entered the pacture on their first day in "
False,"None","do","well janet ... all we can "
False,"None","miss","excuse me i couldn ' t help overhearing your conversation "
False,"None","looks"," e happen to be one of conway saseistants and ... well , i like your "
False,"None","mean","oh my good ness i "
False,"None","meet"," and so you see the way to impress mr . conway is to "
False,"None","doorbell"," oh , there ' s the "
False,"None","city","first day in the "
False,"None","all","goodbye honey ... hurry back and tell me "
False,"None","been","ooooh ! a ransom note sanet ' s "
False,"None","calling"," gtean was foolish , instead of "
False,"None","happened"," dear daddy , please gend $ 5000 . something terrible has "
False,"None","no","ahen two more days passed and "
False,"None","you","and that ' s the whole story can "
False,"None","but"," you should have called e us immedi ately , miss "
False,"None","conway"," but my prediction was wrong . of olurse , we contacted the "
False,"None","hmm"," you have no such employ aar , conway "
False,"None","brought","usual report on missing persons "
False,"None","eh"," nothing like it at the morgue "
False,"None","till"," sorry , miss there s "
False,"None","left","ks passed and finally poor "
False,"None","your","guess it isn ' t "
False,"None","not","case was shelved . but not forgotten ... "
False,"None","off","i ' ll have to take you "
False,"None","okay"," hate to stopa well , "
False,"None","mac","third like this in two weeks "
False,"None","sudden","killings all of a "
False,"None","his"," yeah , well let ' s go talk to "
False,"None","carrying","e didn ' t have an in the world as the money he "
False,"None","money","ty n for of carrying s of "
False,"None","ten","a bank messenger robbed of "
False,"None","to"," mac , this is getting "
False,"None","carrying","rl known for r habit of "
False,"None","all"," orge , if the same man leo "
False,"None","killer","not mad mac ! a heartless mercenary money "
False,"None","still"," oh , please find my husband i sent the money but he "
False,"None","him","please try to calm yourself madam well find "
False,"None","nothin"," f have kidnaplan mani , "
False,"None","dollars","ad made myseur walk here got to tell ... friend ... took thousand ... "
False,"None","ever","but i was wrong ! not one of the kidnapped persons was "
False,"None","me"," mac , the papers have gotten wind of this killer and the whole department ' s on the spot , this is driving "
False,"None","here","e hey ! a guy just e walked in "
False,"None","name","he killed someone ho knew his "
False,"None","may"," come on , mac ! this "
False,"None","louse","nice neighbor hood the "
False,"None","of","huber nope ... never heard "
False,"None","forty","must have asked at least "
False,"None","and"," gee , i don ' t know mister "
False,"None","any"," i don ' t know "
False,"None","what","wait a minute mac . "
False,"None","george","thanks lady no answers "
False,"None","he"," well , he ' s young and very good looking ... but he lives all alone in that bia house and t"
False,"None","worth"," come on , mac ! this is "
False,"None","in","so we took a chance and went "
False,"None","uses","lets take a gander at the bedroom he "
False,"None","bedroom","seemed like any well - furnished "
False,"None","contained","suddenly i knew it "
False,"None","race","what a roll ! theres enough here to buy a "
False,"None","tewelry","and a fortune in "
False,"None","dig","george no ordinary person keeps stuff like this around "
False,"None","around","ary i think tuff weive hit it mac ! letis dig "
False,"None","millionaire","whew / this guy is a "
False,"None","search"," and all from killing mac , you "
False,"None","to"," anding nothing of interest on the ground floor , went down "
False,"None","rock","think ... tust under this "
False,"None","to"," well , s figur2d ut right ... thoush i wish hadn ' t "
False,"None","up","have to die now pick "
False,"None","gun"," well , since you have the "
False,"None","are","no you dont / your killin 3 days "
False,"None","officer","and since you ' re resisting an "
False,"None","right","... i have a perfect "
False,"None","fun"," darn it , george , why didnit you call me i miss all the "
False,"None","them","that makes four of "
False,"None","for"," tme boys soon arrived from the station , and started looking "
False,"None","huber","was that the last one "
False,"None","we","t was easy to convict im of the murders of he bodies in the cellar ut "
False,"None","were"," and by the way , if you ' ve been wondering ... there "
False,"None","lesson"," yes , it is ... but it ' s more than that ! the "
False,"None","kino","quit kiddin miss ... what "
False,"None","ifi","you wont think its a joke "
False,"None","what","quit kiddin miss ... n "
False,"None","door","you wont think its a joke fidull this trigger ! open the bank "
False,"None","rifle"," tella irwin was blue - eyed and pretty but dea to do with a "
False,"None","open","wont think its a ke if i pull this ggeri "
False,"None","be","do like she says mac or your wife ll "
False,"None","and","and pretty . but deadly .. she knew what stol and it took the fbi to track her "
False,"None","gosh","wise guy old -- it ' s you benny irwin "
False,"None","hop","yeah im back all right ! "
False,"None","see","you betcha boy am l glad to "
False,"None","like","it true that ou were in prison "
False,"None","plenty","yeah wasin stir - so like what ? ilearned "
False,"None","excitement"," take me with ya , benny ! i dont town either "
False,"None","well","nou want well get married right away i knowa justice of the seace well team up ... "
False,"None","oakley","that ' s it baby / you ll ee a second anny "
False,"None","isolated"," enny wasntkidding , they were married and the couple spentan odd honeymoon at an "
False,"None","started","second nothin ' ill be the stella irwin when do we get "
False,"None","ihavea","soon baby soon ! well get rollin ' "
False,"None","ready"," that does it , stella you ' re "
False,"None","became","he days stretched into weeks and stella "
False,"None","the","benny ive been living for "
False,"None","baby"," don ' t lose your "
False,"None","im","2 don ' t worry about me "
False,"None","plug","you bet get the car started ! ill "
False,"None","for","their wins escaped but trou . ble was brewing "
False,"None","it","t ' s a good thing our deposits are covered by the federal deposit insurance corporation that makes "
False,"None","fbi","we ve been sent here bythe "
False,"None","planned"," oon theirwins ran out of money so benny "
False,"None","time","ose lets go for the jackpot this "
False,"None","aint"," the jackpot baby ! ill show them that benny irwin "
False,"None","you","good morning ! what can i do for "
False,"None","open","the doors of the bank to "
False,"None","vault","plenty lead us to the "
False,"None","is","d - d - don ' t shoot ! the vault "
False,"None","behave","won ' t if you "
False,"None","door","ill keep a eve on the "
False,"None","nap","kay pop time or your "
False,"None","leaped","he robbery over the irnins "
False,"None","maybe","hmmm they ran out of the bank "
False,"None","right","hey ! mr tompkins ! are you all "
False,"None","police","we ve been robbed call . the "
False,"None","car"," arobbery the bank igot the license of the "
False,"None","rifle","you know what to do ! use the "
False,"None","the","the pair fled to "
False,"None","right","benny i got their "
False,"None","do","ohi benny ! what we can "
False,"None","known","gentlemen ! these are all "
False,"None","saw"," recognize that i all fellow , he was k iving the car . i "
False,"None","now","benny irwinhuh ? served seven years for bank robbery okan there ll ee action "
False,"None","farm","im sure glad to get off that "
False,"None","in"," stella and benny kept well hidden , but early "
False,"None","station"," better pull into t that gas "
False,"None","again"," their tankfilled , they hit the road "
False,"None","them","saaay ! where did i see "
False,"None","ill","holymackrel ! it ' s tem . "
False,"None","baby","well stay here tonight "
False,"None","part","closing in the irwins continued to act the "
False,"None","and"," with reckless daring , benny man aged to make a getaway "
False,"None","dump"," im sick of this "
False,"None","we","shut up ! that was ag man i plugged "
False,"None","gallon","okay baby . ill buy a e "
False,"None","fast","watch your self lie ' s "
False,"None","him","ur don ' t worry ill watch "
False,"None","amburger","could go for a "
False,"None","agents","dont move irwin were fbi "
False,"None","irwin"," you asked for it , "
False,"None","irwin"," harrisnow pick upm res , "
False,"None","headquarters","right ill meet you at "
False,"None","this","he never thought at would end like "
False,"None","irwin"," always end up that way , mrs . "
False,"None","don","dan olson was a wild one he was a little too smart and much too reckless . his twin brother "
False,"None","another","he was uch too r don ew the was "
False,"None","mid"," one evening , ina small "
False,"None","decent","what are you doing in a "
False,"None","stay"," i got news for ya olson i ' m gonna tell ya once an ' fast ! you od got the beat down by the south freight depot tonight , well , at eleven o ' clock ... you get to the far end of yer beat , and "
False,"None","smart"," oh , yes ya will yer brother danny ' s finally gotten "
False,"None","he","no but danny ' s no crook "
False,"None","and","dan what ' s this about you "
False,"None","what"," boys talking to you well , you heard "
False,"None","don"," aw , stop iti you ' re d breaking my heart telling "
False,"None","what"," rooked , i ' m sick of this being broke i know "
False,"None","alone","now quit the preaching ... leave me "
False,"None","brother"," yeah well , tie that big "
False,"None","tight"," so long , chum sleep "
False,"None","it"," dont do it , danny don ' t oo "
False,"None","what"," gee , if mom were only alive , shed know how to handle him but me i don ' t know "
False,"None","danny","dadn how can save "
False,"None","danny"," what ' ll i do almost eleven , and ... maybe they won ' t come maybe "
False,"None","what"," darn ! how can i save danny and be a decent cop , too ? "
False,"None","away"," the depot ... it ' s them , alright okay , olson .... quick , what are you going to do let those crooks get "
False,"None","come"," a an officer of the law , doggone it ... and im going to act like one / a maybe i ' ll be lucky .... danny may not be there ..... but just the same , here i "
False,"None","you"," t ' s olson ! why , "
False,"None","at"," that ' s my brother you ' re shooting "
False,"None","dume","kid ... you get the same as your "
False,"None","huh","takes care of the whole family oho ... so the copper is still kickin "
False,"None","touch"," go ahead , reach for the gun ! when ya "
False,"None","real"," coms on , ya almost got it ! i ' m givin "
False,"None","it","can ' t ... aim gotta hold "
False,"None","and","you rat ! 5hoot mt "
False,"None","bad","guess i map pretty "
False,"None","as"," not as bad , bad "
False,"None","what","moy olson you okay p "
False,"None","crazy","don ... im sorry i was ... "
False,"None","heart"," don ' t worry , kid i think can square it at headquarters ! looks like were twins at "
False,"None","is"," jack . "" no e tops them all ."" would st a high mantel . the majestic ant - came the wall . some all w us . f ink i know what ra will let up , of but possibly was a "" w us before it does . call u the rette between his stirred said . "" which is eye . at the moment . of hat storm he was the vi h"
False,"None","him",""" no ,"" he replied , "" but knowing him as i do , i all ."" wouldn ' t put it past him ntel when we left the state a few weeks ago and ant came to you for advice , we were at our wits end . ome all we wanted was to get away . you ' ve helped us . for that we ' ll be forever grateful ."" what ray squeezed young montgomery ' s hand . it of sibly was a gesture of close friendship . "" what is a friend for ,"" he asked , "" if you can ' t does . call upon him when you need "
False,"None","friend"," us . for that we ll be forever grateful . what ray squeezed young montgomery ' s hand . it p , of sibly was a gesture of close friendship . "" what is a "
False,"None","smiled"," sat sat suddenly . the nightmare had had ed the fright within her eyes di ish until she saw her brother and randy nding nearby . then she "
False,"None","courage"," that smile was oke of "
False,"None","oud"," ddenly she screamed she had turned d the window again . pressed against the was the hate twisted face of the man she d more than anything else on earth . all were momentarily frozen in their tracks . barrel of a revolver smashed the glass . an st deafening explosion followed the two and the girl remained standing . the gun not been fired . a bolt of lightning cracked from the angry heavens , this had caused "
False,"None","them"," feared more than anything else on earth . all she three were momentarily frozen in their tracks . the barrel of a revolver smashed the glass . an almost deafening explosion followed . the two briar men and the girl remained standing . the gun n his had not been fired . a bolt of lightning cracked down from the angry heavens . this had caused o this the loud retort - this and thunder . the fingers in by clutching the gun loosened their grip the weapon fell to the floor . the arm slowly van - first ished on the outside . of the broken window . noise when the three occupants of the cabin opened the door and peered through , they knew that a s our mightier justice than any man - made had rescued "
False,"None","uale","e story of fran kie "
False,"None","memory"," him a fine earned he a has living and r and time , "
False,"None","scream"," hey , frankie look at the way gert fell ain ' t it a "
False,"None","see","jo jo ... don ' t bother me can ' t ya "
False,"None","what"," uns uale ' s fine earned for a long and the roost and a long memory , "
False,"None","way","hey frankie ! look at the "
False,"None","kin","kiel look gert fell scream "
False,"None","see","jo - to ... don ' t bother me can ' t ya "
False,"None","the","pool room in brooklyn "
False,"None","gallery"," hey , frankie let ' s take a run down to coney , huh 7 maybe i we ' ll try atshootin "
False,"None","pal"," look , frankie - boy i ' m your "
False,"None","the"," hey , petey di2 ya ever take "
False,"None","don"," ah , on , pete ... it ' ll save us five blocks , "
False,"None","pullin","okay ... frankie okay . stop "
False,"None","life","nd frankie double . crossed his friend . not the first time in his "
False,"None","petex"," here ' s f r you , "
False,"None","him"," criminy he ' s croaked cheez ... this is a rap , i ' ll roll "
False,"None","dough","gimme bullets until the "
False,"None","coney"," almly , frankie took pete ' s money and went to "
False,"None","an"," saaay , feller that ' s five bucks ! you ' ll be shootin for "
False,"None","payin","listen mister you ' ll go broke "
False,"None","me"," go ahead and shoot , kiddo you don ' t scare "
False,"None","bard"," what do you want , "
False,"None","to"," your friend petey got knocked off toni ht . he was found in an alley , stompe "
False,"None","wasn","so what p he "
False,"None","here","how long ' s this punk been "
False,"None","you"," okay , frankie .. i got no reason to pick you up . but remember some day i ' m goin ' to "
False,"None","eatin"," nna pig ' s eye flat foot , you keep talkin like that , an you ain ' t goin to be "
False,"None","flat","t could kill that "
False,"None","fool","don ' t be a "
False,"None","meet"," play it smar kid . he ' s only a dumb copper , play it smart . get in with the smart boys . anybody who can shoot like you will go plenty far t got friends want ya to "
False,"None","boy"," hang around until close , "
False,"None","boy"," hey fellers , here ' s a "
False,"None","of","hullo lumpy . i heard "
False,"None","you"," yeah well , ain ' t heard of "
False,"None","ride"," if you ' re so hot with a heater , you ' ll get lots of work , you got a yellow streak scram now which is it do you "
False,"None","you","i ' ll ride with you . but i ain ' t forgettin the way "
False,"None","to","okay ... now let ' s get down to cases ... we got work "
False,"None","nobody","i ' m scram i don ' t hel "
False,"None","have","sa rat you ' d "
False,"None","ant"," never did like ya , lumpy ... "
False,"None","for"," now am in it . i ' ll have to scram town , i ' ll hop a rattler for chi . there ' s the place "
False,"None","and"," the middle of 1920 , frankie vale was one or chicago s leading gun men , "
False,"None","tim","be reasonable frankie .. were will in h to pay two g ' s and keep you in the clear to bump big "
False,"None","advance","so my price is four g ' s ... n "
False,"None","or"," okay , franke you win . but you ' d better deliver . "
False,"None","else","ke vin ter liver r "
False,"None","deliver","don ' t worry pal . i ' ll "
False,"None","club"," few nights later , at big tim ' s night "
False,"None","after"," what do ya want , frankie you ast me to meet ya here "
False,"None","but"," nothin ' s up , jim "
False,"None","good","poor - tim he was a "
False,"None","better"," yeah , johnny , yeah .... he sure was , they don ' t come no "
False,"None","down","okay uale they want you "
False,"None","you"," okay , uale ... your alibi checks . we got nothing on "
False,"None","is","see copper s . i told you . frankie wale "
False,"None","the"," yeah , he ' s smart all right too smart one day he is goin ' to wind up behind "
False,"None","rolled"," by , and higher was "
False,"None","mr","have just the table for you "
False,"None","alphonse","it better be just the table "
False,"None","like"," this is the life baby ... this is the life , huh it ain ' t all the time you can go out ' with a big shot "
False,"None","he","in the world of crime ... now he was the leading gunman in t"
False,"None","obaniona","listen frankie ... i don ' t care what the price is ... but want dion "
False,"None","and"," till cost you ten g ' s "
False,"None","witnesses"," you ' re on , en gs ... ani i ' ll have twenty "
False,"None","flor","ses we woni . have to order m flowers imicause the "
False,"None","to","ain ' t a laugh we won ' t have "
False,"None","ya"," hello , frankie , what ' s with ya somethin can po for "
False,"None","ll","you dirty rat ... i "
False,"None","forgettin"," ain forgettin you , frankie ... poor trudy . she done nothin '.... and o ' banion .... 3 ain ' t "
False,"None","trudy","who shot you ? who killed "
False,"None","sealed","the the code the under "
False,"None","almost"," rankie lived just within the law , for "
False,"None","marty","yeah cheez it ' s "
False,"None","obanion","this is for trudy ... and "
False,"None","time"," you finally got it , you didn ' t frankie you and your wise guy tricks , you thought you could come out on top every "
False,"None","can","but guys like frankie uale never come out on top gangsters "
False,"None","ap"," hurry john , or w well be late "
False,"None","catch","dear your pearls are loose the "
False,"None","one","the dixon home early "
False,"None","to"," i left my pearls on the desk , nora be sure "
False,"None","my"," john , theyre no not in "
False,"None","police","heyretthey ' re my not on the desk wed better call the "
False,"None","the"," after mr . ano mrs , dixon left i heard someone break into the house i got scared c with and hid in the clock until they left when i i a came out "
False,"None","time"," left mmm thats funny the time on the clock tallies with my "
False,"None","xi","xi 꼬 vil z "
False,"None","the","how did the police - man know "
False,"None","was"," non tell me , who "
False,"None","wait"," just my maid but she ' s honest , she ' s been wth me for years ' "
False,"None","in","how did the police man know the mad was involved "
False,"None","know","how did the police - man "
False,"None","was","man know the maid "
False,"None","in"," aim a little higher , freddie watch that trigger squeeze , dock you herman ... you ' re flinching nice shooting , floyd ! my boys are goins to be the best shots "
False,"None","the"," ruth is much , much stranger than fiction . here is the story of a mother who brought up her boys to be criminals with the eyes of a cat she watched them as they went up the ladder of crime , step by step ... and she went with them all "
False,"None","to"," missus barker , you ' ll have to ome down "
False,"None","good"," there must be s some mistake my boys are "
False,"None","the"," b city , missouri ... in the year and the criminal career "
False,"None","al"," there must be some mistake my boys are good , you dumb cops are al ways pickin ' on them . "
False,"None","boys","barker have too pown to l again "
False,"None","yourself"," you should be ashamed of "
False,"None","take"," go home missus barker ... an ' "
False,"None","doing"," and back at the barker home , it seemed that ma barker was taking a parental stand against wrong "
False,"None","so","stand still the lot of you stand still "
False,"None","arrested","ma stop . why are you hittin ' us we ' ve been "
False,"None","got"," i ' ll teach you a lesson i ' m beat in you because you got caught not because you "
False,"None","iq27"," hat was how it went for years ... but the barker boys were caught . floyd , dock , and freddie were in prison and one night in "
False,"None","copper","not on your life "
False,"None","it","okay you asked for "
False,"None","tulsa"," fev days later in "
False,"None","ma","i have ... bad ... news ... for you "
False,"None","newton","herman was killed by the cops on that "
False,"None","rat","you left him to die you "
False,"None","ever","get out get out ! i ' ll kill you myself if you "
False,"None","want","don ' t worry ... l "
False,"None","gan","when my b get out prison make the c pay for her well bet worst "
False,"None","ll","when my boys get out of prison i ' ll make the cops pay for herman . we ' ll be the worst gang in history ... and i ' "
False,"None","released"," nally , in 193 freddie barker was "
False,"None","to"," ma gee , ' m glad "
False,"None","boy"," oh , freddie ... my boy "
False,"None","ma","al karpis a real guy . "
False,"None","join","about you . t want to "
False,"None","gc","soon as out of get "
False,"None","al"," oin he ' s due few days me ma , "
False,"None","old","establishing headquarters in an "
False,"None","listen","i ' m the head and boyes now "
False,"None","here"," this is west plains , missol there ' s a big general sto "
False,"None","never","consarn em they got away ! "
False,"None","can","i saw it . t - 4129 . reckon you "
False,"None","awful","nice haul boys ... saaay . it seems an "
False,"None","car"," eanwvatle , in the band "
False,"None","should"," well , ma says we "
False,"None","the"," hey , george ! that car look at "
False,"None","after","t - 412a that ' s the load we ' re "
False,"None","our","cops they ' re on "
False,"None","move","give er the gun freddie let ' s "
False,"None","be"," turn off on the next road , freddie / he won ' t "
False,"None","the","i told you to ditch "
False,"None","the","ma pack your things "
False,"None","be","you fool if you had done what said there would "
False,"None","cops","mai please quit the "
False,"None","ma","al karpis fled to st p e "
False,"None","us"," that ' s fine n with "
False,"None","here","e ba kers and al karpi minnesota "
False,"None","pull"," now isten to me were through with chicken feed , the only jobs we "
False,"None","you","i am personally casing every job ... and i ' ll plan the getaway . now sit tight lntil "
False,"None","day","ta st paul bank the next "
False,"None","see"," ed like to open an account , but i ' m very worried about my money . you "
False,"None","we","let me show you some of the safeguards "
False,"None","the"," the vault ' s a cinch , al ... you take care of the guar there . freddie ... the main dough is at the chief teller ' s window dock , snip "
False,"None","through"," okay , ma well run "
False,"None","tob","he barker karpis gang pulled tob after "
False,"None","opposit"," or the first time , ma met real "
False,"None","hundred","yes ! yes yes ! you ' ll do it !!! there ' s two "
False,"None","kidnapping"," but ma , this is "
False,"None","is"," the g men so what we ' ll make monkeys out of them just like we ' re makin out of the local cops , ma barker "
False,"None","bremer","victim was edward g . "
False,"None","you"," okay , bremer ... step in the car , or i ' ll blow "
False,"None","here","what ?? what ' s going on "
False,"None","hospitality"," well , mr . bremer ... youre going to be our guest for a while , and the fee for our "
False,"None","led","he ransom release al "
False,"None","leap","that ' s a real "
False,"None","emer"," let me think ... wait ... yes ! there ' s one thing i forgot o tell you as ou know i was leased in chester , minn e way they eled the car an "
False,"None","extremely"," please try to remember every detail , mr , bremer , this is "
False,"None","to"," let me think ber wait ... yes ail there ' s one er , thing i forg "
False,"None","pall","ter at fbi head t "
False,"None","sir","fine thank you very much "
False,"None","st","meral days later at quarters in "
False,"None","around"," found this gas can on my farm by the side of the road . maybe it ' s the one you ' re lookin ' for , your man was "
False,"None","doc","there v fingerpr gas can identifie of "
False,"None","they","so t karpis behind "
False,"None","can","there was a single fingerprint on the gas "
False,"None","alarm"," so the barker karpis gang is behind this , huh ? they pulled area boner this time ill send out a general "
False,"None","to"," here ' s your split , al . you hide in new orleans . dock you go "
False,"None","me","that ' s okay with "
False,"None","chicago"," onths later i some of the ransom money turned up in "
False,"None","all","it ' s dock barker "
False,"None","you","huh p who are "
False,"None","you","i ' m an fbi man "
False,"None","it"," this map was found on dock , "
False,"None","to"," what re we going "
False,"None","hiqing","a special plane will pty us down ma and freddie barker i have a hunch that they ' re in "
False,"None","ocala"," he next day , in "
False,"None","and","sure . that ' s mr . blackburn "
False,"None","and","maybe they call s themselves black bur we know them as ma "
False,"None","every"," all right , boys spread out , take the house from "
False,"None","safe"," take it easy , freddie , you know that dock won ' t spill . were "
False,"None","it"," i can ' t help "
False,"None","are"," okay , chief the boys "
False,"None","house","check . i ' ll parlay with them in the "
False,"None","surrender","ma and freddie barker we ' re federal officers you haven ' t a chance "
False,"None","us","come in and get "
False,"None","boys"," let ' em have it , "
False,"None","gun","or more than two hours there was an exchange of "
False,"None","haven","what do you think they "
False,"None","deserved","they got what they "
False,"None","of"," karpis in nevv orleans , the career "
False,"None","learned"," karpis in new orleans , the career of the barker karpis gang was ended .. once again the underworld "
False,"None","ain","come on you guys we "
False,"None","killin","shut up ! well do the "
False,"None","brooklyn"," a pool room in "
False,"None","one"," listen to me ed harris ... and you too , lol .... there ' s only "
False,"None","we","so you think you ' re tellin ' me an my brother lou some thin ' "
False,"None","dreamin","what sa use of "
False,"None","tony"," you got some ideas , "
False,"None","but"," you bet i got ideas , i ' d let you guys in can ' em ... "
False,"None","spill","this joint and i ' ll "
False,"None","at","these two bank messengers get on the wel ' station "
False,"None","every"," yep , the same time "
False,"None","trio"," or days , the trio their victims .... "
False,"None","by","they haven ' t changed their routine "
False,"None","the"," okay , guys , we ' ll take ena tomorrow . you two lift a car i ' ll get rods for "
False,"None","tony"," did you get ' em , "
False,"None","car","about us . we hooked a "
False,"None","tony"," now let ' s see the rods , "
False,"None","em","okay ... may as well give "
False,"None","im","feel great with this in my hand ... l feel like "
False,"None","this","me too ... an ' by "
False,"None","here"," keep your head , lou ... "
False,"None","you"," wise guys , huh i ' ll show "
False,"None","to","you fool you didn ' t have "
False,"None","on","i have the dough ... come on come "
False,"None","here","turner over tony and let ' s get out of "
False,"None","happy","you ' re a trigger "
False,"None","car","never mind stop the "
False,"None","tony"," i don ' t like you , "
False,"None","the","throw im out of the sar and get behind "
False,"None","pinchers"," we ain ' t interested in penny "
False,"None","is","what d ' ya think that "
False,"None","you","how about it babe are "
False,"None","my"," eaaay , base ... you know were big shots i killed three guys ... an ' "
False,"None","the","three glys in one day an ' we got all "
False,"None","mon"," gosh ., you ' re real big timers . c "
False,"None","heard","them birds are hot ... you "
False,"None","time","s - me time later .... some "
False,"None","long","lou ! them dames are gone an awful "
False,"None","much","yeah maybe we talked too "
False,"None","move","don ' t anybody make a "
False,"None","copper","that ' s what you think "
False,"None","on","down this alley come "
False,"None","copper","out of the way "
False,"None","you","surrender ! or well blast "
False,"None","you","two pretty birds ain ' t you "
False,"None","what"," shut up , copper we ' ll take "
False,"None","want","no ... i don ' t "
False,"None","in"," ht on a winter ' s night , in 1928 in sing s"
False,"None","you","neither did the men "
False,"None","you","you showed none and "
False,"None","paid"," and so , two more criminals "
False,"None","how"," read for youirsrlfs how to date a girl how to look your how to interest here best how not to offend you how to win her how to be well mannered love how to express your how to overcome love "" inferiority "" how to "" make up how to hold her love with her how to have "" per how to s"
False,"None","handbook"," omen are funny you nevet know whether you ' re making the right move or not . avoid disappoint . ment , heartbreak ! save yourself lots of tragedy . don ' t be a faux pas ! read how to get along with girls and discover for yourself the abc and xyz of successful strategy . put psy - chology to work . no more clumsy mis - takes for you get the real mccoy on how to deal with women in this amazing "
False,"None","day","lma il coup on to "
False,"None","st"," stravon publishers , dept . d . 294 113 w . 57th st ., new york 19 , n . y . send how to get along with girls in plain wrapper . o i enclose 98c o send c . o . d . and i will pay po"
False,"None","outfit","exciting ! some fun ! now play bingo at home with this fascinating automatic bingo "
False,"None","this","ay bingo at home with "
False,"None","chart"," bingo is a new , attractive way of playir parties . many can play at the same time . a the matching number on their cards to come up when the plunger is pushed . made of nickel - plated pol - ished pressed steel with attrac - stripes dull satin finish . numbers and letters on dials are large and attractively only colored . furnished complete with master "
False,"None","to","guaranteed fully guaran - teed "
False,"None","to","guaranteed fully guaran - teed "
False,"None","bingo"," colored . furnished complete with master chart , good supply of bingo cards and fibre markers . cient for 15 players . "
False,"None","with","dice of any of these educational oks free "
False,"None","money","didn ' t know i could learn so much for so little "
False,"None","don","3 dynamic action pasked booku on the art of 8elf - defense . you "
False,"None","easy","learn to contre 1 other people belen . tifically ! it is "
False,"None","lessons","other people belen . tifically ! it is easy to know how to focus tloughts and make others obey . "
False,"None","being","real judo as taugh to the armed forces . easy to understand because this book 11 . lustrates every hold when attacking or "
False,"None","quickly","when you understand the tech - nique of the experts fully ex plained and illustrated in each of these professional type books . wrestling . boxfnc . jiu jit8u "
False,"None","experts","when you understand the tech - nique of the "
False,"None","books","beautiful dancers . graceful room steps professional tap routines fast new swin hops all can be maste quickly right in your own livin room . easy to understand printe as taught by the best teachers are found in these "
False,"None","and"," learn these languages prepare yourself fot post - war opportunities now learn a foreign language quickly and easily just by studying 15 minutes a day . you can do it while riding to the office waiting for dinner to be ready or even on your lunch hour . the most difficult tongue can be mastered to derlec . tion within a short period . these books ate the latest revised editions and up to the minute with english "
False,"None","73"," pickwick co ., dept . ch420 "
False,"None","73"," pickwick co ., dept . ck420 "
False,"None","every","easy to understand because this book 11 . lustrates "
False,"None","jokes"," special the famous joe miller ' jokes . the greatest collection of gags , quips , "
False,"None","collection"," special joke book the famous joe miller ' jokes . the greatest "
False,"None","book","in full p book book ' "
False,"None","net","impol style # 633 misty lace sheer enchantment with the chan magic of lace ! exquisitely lovely sheer net clings lovingly over bared shoulders to a figure - caressing bodice of imported chantilly lace that falls into a and helplessl widest of wide filmy dancing skirts ( over its own slip ). colorful blushing flowers highlight a tiny waist . in superb quality celanese taffeta and marquisette "
False,"None","16h","in all sizes only 911 - 13 - 15 - 17 10 . 12 . 14 - 16 - 18 . 20 "
False,"None","fashions"," sent on approval 10 day free trial u miss lee "
False,"None","director"," mics . no . 1 . 1951 . published by fiction house , in 130 west 12 street , new york 18 n . y . t . t . scott , pres . j . f . editor : jerry iger , art "
False,"None","on","you bend seventeen explosion ! found one to hard "
False,"None","the"," teaersoners temaers nererunning short under "
False,"None","and","whewsomeone stumble another cursed "
False,"None","here"," it ' s trouble you want , eh daniels ... "
False,"None","mind","denly a familiar voce penetrated his pain wracked "
False,"None","colo","tve been lying there inmy "
False,"None","him","hes trigger happy hit "
False,"None","valley","a blubbernu ' instantly across the "
False,"None","gone","its the baby killer hes "
False,"None","come","he ' s knocked jake out "
False,"None","1t"," you ' ve hit him , lem ? run pdr , "
False,"None","for"," ut not for long ... "
False,"None","now"," hema s a slave to at voice "
False,"None","ust"," he was aslan to at voice now ... itvvm ot to be quest / ortobe e "
False,"None","range","50on carried him out of yhe bullet "
False,"None","youre"," they just nicked your adot "
False,"None","far",", but not for long the "
False,"None","can"," my foot hurts , jud . i "
False,"None","moving","aave picked up your scent ... bet "
