"is_char","char_type","next_word","text"
False,"None","bliniii","甲照墨甲 ! eib 田恒田鱼 ehe "
False,"None","schultz"," the dirt t i ' ll murder every "
False,"None","right","an i know where i ' m gunna start "
False,"None","well"," right here , you rotten stoolie ! you ratted to schultz , c didnt you "
False,"None","vincent"," began as bloody a gang war , between "
False,"None","that","t got a plan for "
False,"None","again","we gotta lay low for a while well let the heat die down and then well go after em "
False,"None","had"," sut in the end it was dutch schultz who "
False,"None","ain"," while we been at war we "
False,"None","owney"," i got a plan for that too . we ' re gonna pull a snatch ! a natural , because "
False,"None","war"," french de mange are you crazy ? he ' s madden ' s right arm madden ' ll get in this "
False,"None","and"," french de mange was a big - time gamblerin his own right , and he and madden got on okay . one night outside the gambling casino in which de mange "
False,"None","schultz"," get movin ', french . i ' ll run both madden and "
False,"None","he"," and so , in the course of time , arrangements were made . owney madden was shrewd enough to know when "
False,"None","boys"," well , what ' d i tell you i guess madden loves you after all , frengh ! let him go , "
False,"None","didn"," it was a nice haul ... thirty - five grand . but it "
False,"None","this"," how long we gonna sit here and rot , anyway c l ' d like a chance to go out and spend some of t "
False,"None","just"," you ' ll get a chance all right . so tomorrow , we ' re of taking a little r car ride ! just you and me ... we ' ll start a little activity , "
False,"None","dren"," it was a hot summer after - noon on july 28 , 1931 , in front of the helmar social club , 208 east 107 street . chil "
False,"None","sedan"," rao , look at that "
False,"None","coll","we better duck it might be "
False,"None","right","brother you were so "
False,"None","was"," we better lam out s of here , fast , vince them "
False,"None","his","so what next time well get schultz and "
False,"None","pitch","the wanton shooting of children brought an al ready furious police department to fever "
False,"None","him"," want every single coll and schultz man brought in , no matter where you find "
False,"None","was"," in time , new york ' s gangdom "
False,"None","that","ill go along with "
False,"None","pay"," bout that offer ou ' ll "
False,"None","who"," offer sure . e , what do t i care "
False,"None","several"," a few nights later , bo weinberg , the schultz man , entered an all night lunch wagon he had been watch ing the place for "
False,"None","you"," why , bo ? what re "
False,"None","how","me double cross coll ? are you crazy besides "
False,"None","can","think it over you "
False,"None","it","yeah i ' ll think "
False,"None","had"," with the typical lack of loyalty of gang dom for one another coll was lead to the springing of the final trap time had caused him to relax , on the night of february 1932 ... coll "
False,"None","hotel"," into the cornish arms "
False,"None","nice"," listen , vince , i got a "
False,"None","number","yeah ? i could stand some fun i could call from the drug store acros the street let ' s have the "
False,"None","with"," across the street was the london chemists ' shop , a small drug store "
False,"None","fountain","you go ahead ... i ' ll stand guard at the soda "
False,"None","of","e rear is she good lookin ' blonde or brunette ? there s plenty of time to make quite a night "
False,"None","car","no sooner had goll and his henchmen entered than two men alighted from a black sleek "
False,"None","and","i ' ll go ahead a little "
False,"None","田田田","田田田田 eel eeee 田田田謂 "
False,"None","no"," then as the two killers entered , weinberg flashed just a slight signal to the coll man at the soda fountain . he got the "
False,"None","or"," everybody here keep calm and nobody will get hurt . don ' t let out a yell , "
False,"None","uh"," yeah , baby , how about it shall we ... "
False,"None","mr"," ha - ha - ha ! so long , "
False,"None","along","it is said that the triggerman was an artist in his way the beat a perfect tattoo "
False,"None","get","that oughta do it bo . "
False,"None","gonna","kill me ! they ' re "
False,"None","could"," and as he lived , so did he die ... the mad dog killer , murdered by other mad dogs . even the under - world "
False,"None","private"," i must die ,"" she it is written in stars wyou will die he said ... and was mike strong a "
False,"None","stars","' a i must die , she sail it is written in th "
False,"None","city","twelve hundred feet above "
False,"None","floors","empire state observation tower 102 "
False,"None","rare"," this atmosphere ' s too "
False,"None","talk","just minu can ' t "
False,"None","over","t a ute t we this "
False,"None","jump","let me go i must "
False,"None","stars","i want to die the "
False,"None","right"," helen helen , are you all . "
False,"None","are"," and who , my agitated friend ... "
False,"None","mr"," shh , helen ' m her brother , mr .. er ... "
False,"None","been","i ' m dexter corning . i knew this would happen helen ' s "
False,"None","with","this is the last straw i ' m going to have it out "
False,"None","care"," mr . strong , would you do me a great favor take care of helen while i take "
False,"None","and"," that will be a pleasure , old man "
False,"None","playmate","why mike ! who ' s your little "
False,"None","kent","bit of a problem miss pat "
False,"None","pat","stop meowing and let us in "
False,"None","her","what ' s the matter with "
False,"None","want"," act your age , pat she ' s fainted ... now , what i "
False,"None","expectant","there ' s nobody as jumpy as an "
False,"None","asleep","at poor girl ' s "
False,"None","waitin","how i ' m all "
False,"None","to","nothing you don ' t know . she kept begging me "
False,"None","if"," one well there was one thing all the labels had been cut off her clothes , and all identification taken from her purse . it was almost as "
False,"None","sandy","that cinches it what ' s "
False,"None","da","wonder what da pitch is "
False,"None","pat","we have work to do i you to watch "
False,"None","enough","now the ideas to give the opposition "
False,"None","already","great day ! sandy ' s tangling with them "
False,"None","want"," y hi , boss i "
False,"None","here","glad to meet you fellows ... "
False,"None","oof","ya can ' t be ... "
False,"None","it"," dis hoits me artistic nature , mike still , if youse wants "
False,"None","guns"," well ... well so the little boys play with "
False,"None","but"," forgive my curiosity , alfred , "
False,"None","an"," shaddup get the corning dame , roscoe "
False,"None","alfred"," later ... the dame ' s on our side , "
False,"None","of"," look , boss !, da temple "
False,"None","sta","all roads lead to my "
False,"None","don"," my dear mr corning , "
False,"None","last"," cut it , mysta i ' m warning you for the "
False,"None","you"," my stats boys thought i needed my fortune told ... tell me , my sta why are "
False,"None","cl","ridiculou she ' s my "
False,"None","suppose"," re so right , sta "
False,"None","ve","kill the goose that lays the golden egg you ' "
False,"None","you","helen comes here willingly ! try to stop her and i ' ll have the law on "
False,"None","we","you ' re so right mysta suppose "
False,"None","sandy","do you see what i see "
False,"None","waitin","boss what re we "
False,"None","were","it ' s mike strong again "
False,"None","careful"," take the place apart this time , sandy , but be "
False,"None","me"," yer verce choips sweet music to "
False,"None","every"," now , mysta , l ' ll read your horoscope you were getting helen ' s money while she followed your "
False,"None","call"," that ' s right kitten . your death would mean five million . n dollars to dexter . he hired mysta to suggest "" suicide to you . i suggest you "
False,"None","wsshk","grr ng ma mmf "
False,"None","your"," don ' t be angry , pat i want to thank you for "
False,"None","ill","as for me mike strong ill take van"
False,"None","it"," in rocket history guaranteed accurate sturdy sw sports king wrist wat how would you like to wear this handsome , imported swiss r watch for 10 days - without risking a penny of your money ? yes - we give you 10 whole days to compare it , test it , and appraise it at your jeweler ' s ! "
False,"None","this"," how would you like to wear "
False,"None","watch"," diamond ring this handsome , expensive - looking men ' s simulated diamond ring is yours free to keep for a lifetime , with purchase of watch . if un - satisfactory return the "
False,"None","hard"," how would you like to wear this handsome , imported swiss watch for 10 days - without risking a penny of your money ? yes we give you 10 whole days to compare it , test it , and appraise it at your ieweler ' s ! it ' s a beautiful , distinguished swiss timepiece of real quality and long , "
False,"None","design"," features 1 . accurate , fested move , 4 . unbreakable crystal ment . 5 , modern "
False,"None","it"," all these features . special offer : rush coupon now ond this wonderfu watch is yours for only $ 5 . 88 . unlimited guarantee exclusive of parts never a penny for repairs , adjustment or handling , if ever needed ! we can make this sweeping guaran - tee because this is a quality timepiece . send no money - fill out and mail the coupon at once . when watch arrives , deposit only 5 . 88 plus pos - tage with mail man . enjoy it compare it for 10 days . full price back if not thrilled . don ' t miss this honest - to - goodness offer . act nowl note : the handsome ring is our lifetime gift to you . you keep "
False,"None","coupon","gift & 10 day trial "
False,"None","free"," rocket wholesale company dept . 79 f - 244 131 west 33rd street , new york 1 , n . y . check watch wanted ladies ' sports queen - 6 . 88 men ' s sports king watch - 5 . 88 with ladies ' ring free . with men ' s ring free . send no money - just pay postman price marked plus a few cents postage on delivery . try 10 days "
False,"None","you"," s ing ese privilend , cer "
False,"None","fi"," ow durni ' sportsetintedies "" nguawatmodel o aint aシリ jevmye smalle f qu free on ! … 6 . 8e stonestharklinre t ree rin ailw , port es a lame , return e . retur you . keep thaany case ing for eautiful a lifet ine - watch return the feature - fi wre -- "
False,"None","reduce","it ' s fun to "
False,"None","to","with it ' s really tasting chew hardships . i dr . phillips meals every kelpidine c kelpidine "
False,"None","pleasant"," who are normally overweight , will be amazed to discover this safe , "
False,"None","figure"," who are normally overweight , will be amazed to discover this safe , pleasant , scientific way to lose ugly fat and get a slimmer , more attractive "
False,"None","plan"," lbs . a week dr . phillips reducing "
False,"None","no","it ' s fun to reduce with kelpidine chewing gum ! no drugs no starving no massage no exercise no steaming "
False,"None","plan","with dr . phillips reducing "
False,"None","it","' s really fun to reduce with kelpidine chewing gum ! this amazing , pleasant . sting chewing gum way to reduce helps you lose ugly fat and take off weight without ardships . it ' s the scientific , safe way to lose up to 5 lbs . a week . best of all , with r . phillips kelpidine chewing gum reducing plan , you eat 3 tasty , well - balanced 3 . als every day , and only when you are tempted to take a fattening snack , you chew 2 elpidine chewing gum instead , which contains only 3 calories in each delicious pieco . r elpidine chewing gum is wonderful because "
False,"None","you"," men and women everywhere are losing as much weight as they wish since they dit . covered this amazing , scientific way to reduce . you can take off 10 - 20 - 30 lbs . and still o eat 3 tasty , well - balanced meals every day . it ' s really fun to reduce with the dr . d phillips kelpidine chewing gum reducing plan . why even think of any other way to reduce when you can lose pounds and inches and have fun doing it . don ' t just wish for a slimmer more attractive figure ! you can easily reduce to a beautiful , slim , glamorous figure , which will give you poise , win new friends , romance and popu larity . don ' t deny yourself what you ' ve been wishing for send for your 25 day supply of improved formula kelpidine chewing gum and dr . phillips reducing plan this very minute . 100 % guaranteed ! you must lose weight up to 5 lbs . a week or you don ' t pay one penny . fe your friends your mirror and your scale must tell you that you have lost ugly fat and excess weight , or your money back . what can "
False,"None","you"," only mail the coupon now ! test the amazing dr . phillips kelpidine chewing gum reducing plan for 10 days at our expense . if after 10 days your friends , your mirror and your scale do not tell you that "
False,"None","be","a full 25 day ree ! package will "
False,"None","you"," gum reducing plan for 10 days at our expense . if after 10 days your friends , your mirror and yovr scale do not tell you that you have lost weight and look slimmer "
False,"None","improved"," american healthaids company , dept . ch - 362 318 market street , newark , n . j . just mail us your name and address , and $ 2 . 98 cash , check or money - order . l you will receive day supply of kelpidine chewing gum ( "
False,"None","up","how do you measure "
False,"None","up","how do you measure "
False,"None","criminal"," for a profitable career in scientific "
False,"None","institute"," or a profitable career in scientific criminal investigation . mail the coupon today ! "
False,"None","that"," institute of applied science 1920 sunnyside ave dept 645cchicago 40 , ill . gentlemen : without obligation or expense on my part , send me your qualification questionnaire . i understand that upon receipt of my answers you will immediately advise me if you think they indicate "
False,"None","carry","flash attachment like press photographers "
False,"None","po8tage"," pictures we ' ll send cam together with four nationally advertise flash bulbs , plus a reg - ular 16 picture roll no . 127 film . c . o . d . "
False,"None","out","atta disconn wstanta time "
False,"None","jinx","by crime reporters by "
False,"None","guaran","istence of bons and becauue it rights "
False,"None","for","daw toomy jordans fellow reporteron the world rushes "
False,"None","ve","chief ! hold the frontpage ! "
False,"None","last","! editorial why is dan toomy dead ? "
False,"None","his"," an roomy dead ? last night dan toomy , one of the world ' s most able reporters was killed while performing his duty , "
False,"None","is","nice chief / d but know one man guy who "
False,"None","jordan"," ef ) don ' t f / 4mvoy me , "
False,"None","clean","what say chief why dont you give p47 a "
False,"None","killers","okay clear and you find "
False,"None","news","why all the rush "
False,"None","find","so / am elected to "
False,"None","jinx","here comes pat hendricks "
False,"None","here"," hello , thought you ' d be "
False,"None","kurt"," you bet , weren ' t diana and pat swee 7 - hearts before she married "
False,"None","why"," why , yes ! maybe that s "
False,"None","phone"," called me ers , the "
False,"None","they","ive tried all the doors pat "
False,"None","open","never mind got this window "
False,"None","body","a no7e beside dima / ma ' s "
False,"None","shot","it ' s murder logan couldn ' t have "
False,"None","this","hm calling the chief to hold the front page open hey pat .' "
False,"None","will"," wait here homicide you and giniwy get word to em , "
False,"None","on"," okay pa 7 . come "
False,"None","phone"," wait here , to see where that "
False,"None","gives","okay but snappy this place "
False,"None","right","here it / s ! samapped "
False,"None","you","oh ! pat / they we can "
False,"None","scram","come an red a let ' s "
False,"None","now","get rolling we ret hot right "
False,"None","up","okay hope the dame // make that dumb cop ? "
False,"None","escaped"," ony my head uh , hey ! those "
False,"None","the","them and force em off "
False,"None","em","they ' re still gaining on "
False,"None","up"," into that old garage ."" ll sneak "
False,"None","she","we had to coma n his dame kurt she was snooping around 7he house "
False,"None","squealing"," to kill mmy wife for "
False,"None","bringing","you can give red a medal for "
False,"None","dame","that car were taking the snooper amd 7hat "
False,"None","csi","step on theyre after "
False,"None","car","/ ll chop up he driver squad "
False,"None","shooting","tires kurt hows that for "
False,"None","now","okay lets ahead for "
False,"None","now","s ) ifthey dan /' t get wise / m not kayo "
False,"None","trol","von kyll ' s car leaps out of cow "
False,"None","get","well blow me down ! "
False,"None","go","got to head quarters "
False,"None","office","yeah von ryll was dealing in ime ) dope that was the scoop von yll toomy from "
False,"None","were","sans rn aurart senator ryru pointed an amendment adopted diiring the the in tt mit would hav to wait until they committee posal to di allowed to pass in its pr cent years or und then be ation that would put watchdog ences between available to br drafted for two at work as the pr president tru paredness program proceeded tt etat this arm his words "
False,"None","etat","posal to die ences between president trur . t "
False,"None","assistant","ant that in were not being ated and could elman . "
False,"None","crooks","tales a their crimes are cier ea blue moivk by waited for and played of ex - "
False,"None","waited","tales a their crimes are when mozk by the blue "
False,"None","police","stop that car ! they grabbed the payroll ! "
False,"None","creepy","that changes his mind . okay "
False,"None","it"," hello city athletic club gimme mister s tubby watson yeah , "
False,"None","wire","be back in a minute broker on the "
False,"None","meat"," you sure , gypo ? okay -- aeet "
False,"None","the","creepy guesse right wa7sow "
False,"None","wuz"," watson haling a cab oughta trail him , but creepy ' s orders "
False,"None","hay","somethin s gone all "
False,"None","attract"," pipe down , gypo ! don ' t want to "
False,"None","patient","creepy ' s gotta ironclad alibi he ' s a "
False,"None","gypo","we ve got to work fast "
False,"None","uniform","i ' m coming too - s in a nurse "
False,"None","se"," y , snoyn bird , you me in there . the "
False,"None","to"," the blue monk , scorpion sataana rzush "
False,"None","wuzsleepin"," once , but i had pretendin ' you "
False,"None","bein"," h , creepy just a passed the snowbird outside . you wuz right about watson "
False,"None","lissen"," nice goin kid ! now , "
False,"None","to","i stashed the dough in my car with six sticks of dynanaite . drive out to hill"
False,"None","goin","i getcha creepy ! but pll get "
False,"None","main","before the kid reaches the "
False,"None","shoot","s / don ' t try to run or i ' ll "
False,"None","him"," run , kid ! don ' t let "
False,"None","no","got him in the head ! no more trouble from s"
False,"None","copper"," hey ! put down that gun , "
False,"None","here","lissen you ! got orders to keep all crooks outta "
False,"None","in","yeah ? then phone headquarters quick and tell ' em creepy gregg is hidin ' out "
False,"None","downstairs","i had to pull a fast one to shake that cop "
False,"None","serum","shhh don ' t let creepy know you ' re here ! i ' m gonna give hiaa a shot of truth "
False,"None","somethin"," none of that stuff , nurse ! "
False,"None","doctor","but mister gregg ! the "
False,"None","all","creepy locked the door ? satana are you "
False,"None","shoot"," re yes , but ht he grabbed his clothes went out the fire escape ! "
False,"None","the","what happened to scorpion he should ve been outside "
False,"None","be"," if the catch us , well "
False,"None","up","neve messed his case "
False,"None","to"," szuding the pozice , blue mork arza sata etvarn "
False,"None","satana","don ' t be impatient "
False,"None","hina","ishadowed that kid and seen "
False,"None","me"," why didnt cou grab him , scorp creepy planted him at the club to spy on "
False,"None","wounded","he asked for it uh look ? here comes gypo he ' s "
False,"None","joint"," creepy plugged me , boss , he just left his "
False,"None","satana"," not hit bad are you , gypo may be "
False,"None","blonde"," ut for sena , e "
False,"None","the","dont worry gypo . creepy better watch out for me an "
False,"None","first","zhe blue monk zsn ' z the "
False,"None","they"," it ' s your pals , v creepy "
False,"None","let","wait till they ' re close babe then "
False,"None","creepy"," the dirty caooksu you , "
False,"None","chest"," can ' t ! oh , nay "
False,"None","ena"," right boss . all three of "
False,"None","nosey"," keep an eye on the road back there , babe . if any "
False,"None","the"," you wuzcrazy to have the kid bury "
False,"None","the"," i didn ' t trust the kid too far , the package i marked dynamite on has "
False,"None","to","make the dirt fly creepy want "
False,"None","chopper"," quick , scorp ! grab her "
False,"None","pulled","aer . wmat happened ? that kid mustve pulled a fast "
False,"None","the","the tve dynamite that lousy kid switched "
False,"None","wheres"," that finished him , now "
False,"None","there"," i aint done nothin ', blue e monk ! it ' s buried two feet from the stone marker over "
False,"None","you"," scorpion ! start digging while i take this dame back and tie her up ! she ' s guilty of murder , "
False,"None","right"," but , boss oh , all "
False,"None","rap","huh - huh i get a your point pal ! but isn ' t it a lot better than taking the "
False,"None","forrestal"," secretary of defense james "
False,"None","di"," newsman balks scheme mr trunan r it was "
False,"None","witness","[ shen a strong - arm mob defied the district attorney ' s office and went gunning for the tribune ' s crime reporter , lawson hunt , it appeared certain that ( the key "
False,"None","he","all set . jack how long do you think "
False,"None","let"," trailed him i to the turnpike ! guess he won ' t be back before morning , "
False,"None","traced","out put a jumper he on the wires . joe the plumber "
False,"None","hunt","we won ' t find "
False,"None","of","look boss that piece "
False,"None","here","-- i ' ll find the opening release with this electric current detector . ah , "
False,"None","eh"," this sure is a handy gadget "
False,"None","vision"," uh , drucker ! give a look at that tele "
False,"None","beam","watch out maybe he ' s rigged upa photo electric "
False,"None","dope"," v you crossed the beam , you "
False,"None","coupla","i ' ll blast a ou e "
False,"None","cops","cant hit for the door boss before thb "
False,"None","the","jeepers ! that whistle is louder than the one on the guard tower at ps ) "
False,"None","you"," don ' t let it get "
False,"None","for"," it better be red hot jack , cause i ' ve a strong hunch hunt will find out we wuz here and make things plenty tough "
False,"None","you"," yes , tom ou can break , daisy chayne ' s grip on the city ' s throat -- if you can protect "
False,"None","on","right ! but a message for you just came in "
False,"None","the"," from police head quarters ! my burglar alarm sounded , but "
False,"None","aim","chayne is hep to tom ! going to work on "
False,"None","the","ill run home and change clothes then follow that lead i turned up on chayne ' s business with "
False,"None","inside"," twenty minutes later all looks peaceful out - side , but "
False,"None","beam","drill two small holes where the foreleg meets the body one for the "
False,"None","more","very interestin i hear "
False,"None","him","it ' s that nosey newspaper man -- lawson hunt . what ya gonna n do with "
False,"None","for","well leave him here till we figure out a natural looking death "
False,"None","out"," that ' s the only door to the cellar ! he ' ll never get "
False,"None","gun","tip those lions hollow end up mathias . ill be k back shortly to install the electric eyes and the "
False,"None","cut"," for anudder five grand you could "
False,"None","trick","drucker ' s planting some "
False,"None","our"," good grief ! those statues are for the front steps of "
False,"None","and","the floor planks are heavy "
False,"None","but"," that cellar windows too narrow for me to crawl through , "
False,"None","hanging","okay mathias the rest the cops would get suspicious if they saw me "
False,"None","and"," after i get my check from the city treasurer , im selling this business "
False,"None","the","run a is headquarters you large minutes take better the enough ! few before will to it and warn "
False,"None","got","out at last but we ve "
False,"None","police","mathias phoned that hunt escaped ! step on 70 "
False,"None","witnesses","well hafta rip the gun trap outta the lions ! this queers our plan for killing the "
False,"None","their","drucker said the beam that fires the gun is radio controlled from "
False,"None","the","one hole for the beam and one for the gun inside ! stand guard here ! i ' ll rush in and warn "
False,"None","you","seconds left to but "
False,"None","guys"," drop it drucker ! where youre going , they don ' t allow "
False,"None","up","okay mr . hunt ! i ' ve got these bozos under guard ! what were they "
False,"None","as"," murder by remote control here ' s the evidence , and arrest mathias , the sculptor "
False,"None","of"," a race against death "" what are you getting at ?"" but marcus raised his hands as he sa gleaming blue steel of hart ' s gun . a s then blacker than the darkness caught eye , a shadow coming from the front truck . mike hart ducked , but the barre gun crashed against his head . he stu backward . a gun flashed orange and r lead spattered on concrete close to hart as he went down . hart pulled his own trigger . the smell of powder burned his nostrils , as h the shadow falling hart saw marcus ' s heavy boot swingin ward his head and he rolled . the boo his gun flying . hart grabbed marcus ' s and marcus swore as he went down o "
False,"None","he"," these items in his pocket . the detective found the rear door and of the of th house open . inside a certain untidiness evi thro deneed a man ' s having lived alone for some sudd mare from the house , hart telephoned head - hart quarters . he reported what he had found and lay s added : "" it looks like suicide . i ' m going to call on marcus and co . from here . at the lettering on the plate glass of the of . fice door told hart that marcus and co . dealt killed in wholesale cosmetics . he had to wait out gara side until marcus arrived , for it was still crook early . finally , when marcus came , hart their showed his badge . "" a "" come in ,"" marcus said . he was big , nerv phon ous , muscular . he co "" you have a frank turner "
False,"None","alone"," ments on the dead his own trigger . the ac smell of powder burned his nostrils , as he s ssed to him from the shadow falling . cial security card . hart saw marcus ' s heavy boot swinging be frank turner ward his head and he rolled . the boot se d co . hart placed his gun flying . hart grabbed marcus ' s le and marcus swore as he went down on t rear door of the detective . marcus ' s hand found han of the in untidiness evi throat . steel fingers closed . hart gasp d "
False,"None","all"," marcus ' s abdomen . marcus doubled up head hart gave him a clout behind the ear . ma nd and lay still ing to at headquarters hart explained "" marcus confessed . he and his truck dr the of . dealt killed turner , planted merchandise in turn it out - garage . they planned to sell their stock as still crooked , outfit and go bankrupt , defraud hart their creditors . "" about a year ago marcus heard tur nerv . phoning someone that his wife had fallen he couldn ' t pay a three thousand dollar hart ital bill . marcus kept asking turner ab his wife , and "
False,"None","he"," usiness . he ' s stolen in merchandise and tur bankrupt then he pita ut why ?"" cide last night ."" ile . "" i offered to lend i fe and . but he helped in the hospital over did con with ight before hart re - thre oht in the othce "
False,"None","marcus",""" so a few days ago , to plant a motive for stolen e and turner ' s thefts , marcus sent the county hos en he pital three thousand dollars by registered mail in turner ' s name . the money . was returned to turner by check and was in the envelope o lend i found on the body . helped "" for you see , turner had lied , too . he over didn ' t want marcus to know the telephone conversation he had had that night had been with a bookie about a hot race tip , that the art te three thousand mentioned was "
False,"None","marcus"," in the hospital over didn ' t want marcu conversation he had with a bookie abou ight before hart re - three thousand ment ght in the othce . he he alley to the rear lifted from the cas floodlight was out , a horse . all this i wed yellow inside checked on turner a door marcus ' s big at once that the light . a closed "" my wife ' he had he loading platform . of the nag that fell rt rasped "
False,"None","in","allis was a little ta of targets set moscow announcemene of ay to normalize reiations more g peace its it t is delayed and talks and that the first wave of with other countries at any time tions soviet machine optimism was premature reac - the soviet union desires to clarify the arable with that set "
False,"None","viet"," normalize its relations more guarded the bi "" it would make the united na not had to ther countries at any time . tions , work more easily ."" he said . i mechanize "
False,"None","me","murder unmasks sn deficiencies of is the virtual "
False,"None","dealing"," z mering t town , rode ventrilo his brother - dr . rate and his sister , vara , to find a strange cult "
False,"None","nugget","fate are driving through the southern mining town of black - "
False,"None","she","what a dingy place ! coal dust over everything ! look at that girl vera coming out of that building / "
False,"None","me","help ? brother rata dont let "
False,"None","can","come c doc ya "
False,"None","doctor","stand back folks ! give the "
False,"None","doctors","marie is dying because she lacked the faith ! "
False,"None","the","say who are you -- and what ' s "
False,"None","these","krause ! take charge of "
False,"None","them"," yes brother rath , well ride "
False,"None","the","take them back of faith hall for "
False,"None","nan"," a little nentriloquasna nnan ease our "
False,"None","from","that voice where did come "
False,"None","trap","strangers can throw his voice . ill play along srza and bait a "
False,"None","faith","gers can his voice . a ait take the her ! the "
False,"None","see","ait her ! will the faith "
False,"None","five","the county hospital is about "
False,"None","the","on the way to "
False,"None","vent","it won ' t help marie . she ' s dead "
False,"None","tube"," here ' s what caused her death , a bab rattlesnake in the girls stomach probably fed through a stomach "
False,"None","stop","the path cult the authorities can ' t "
False,"None","azzzopsy","when dr fate completes zhe "
False,"None","something"," ven , that ' s awful ! "
False,"None","vera"," i think that ven will attend one of their meetings , "
False,"None","in","the meeting has started ! 4 lets look in through that w"
False,"None","something"," oh , i hope you can think of "
False,"None","sanctum"," look , ven rath in his "
False,"None","it","counting the take ! hes got a racket the meeting will reveal how "
False,"None","can","quiet the meetings started ! we "
False,"None","to"," again , it is time "
False,"None","die","rath has will not "
False,"None","are"," once again , faith protects me brethren ! "
False,"None","have"," we believe you , brother you "
False,"None","milked","rath ' s a dirty rate that snake has been "
False,"None","poison","right venv it has fangs but its "
False,"None","to","brother krause ! bring forward the latest offender "
False,"None","test","ed kybough fears the "
False,"None","dues","for many weeks you ' ve not paid your "
False,"None","money","faith ! tost my job - had ve "
False,"None","if","why do you fear ? "
False,"None","another"," ven , rath ' s switching the harmless snake for "
False,"None","him","i ' m going to stop "
False,"None","at","throws his e crucial "
False,"None","escape","pm free ! i must "
False,"None","bullet","stop -- kybough ? you cant outrun this "
False,"None","from","ventrilo s words pour again "
False,"None","you","i didn ' t know you were a murderer ? "
False,"None","snake"," you blaspheme the faith ! you will be tested by swallowing the "
False,"None","money","wait brethren ! a rath has stolen your "
False,"None","must","he mysterious > voice ! we "
False,"None","see"," what shall i do ? what shall i do ah , that ventriloquist again ! i must find him -- kill him there t "
False,"None","there","there us your voice ! "
False,"None","to","the excitemente ventrilo fai "
False,"None","aim","krause ! you spoiled my "
False,"None","think","that ' s what you "
False,"None","tonight","pw -- who are you ? do you think you ' ll live through "
False,"None","at","ever hear of ventrilo p "
False,"None","test"," faithless , one youll take the "
False,"None","dr"," oh - no i , ven ! doc ! "
False,"None","you","you will know about your faith ! when the ikes "
False,"None","bull","your hands off vera you big "
False,"None","zwage","gape as their leader and senior member "
False,"None","we","their faith doesnt save "
False,"None","from","heres what meddlers get "
False,"None","rath"," and here i come , "
False,"None","loses","mistakes like that are what "
False,"None","doctor","help now ! i ' ve been bitten ! cha don ' t let me die please get mea "
False,"None","us","we were betrayed ! but ven trilo showed "
False,"None","legged","the police will return the money rath swindled from you folks . my advice is to steer clear of two "
False,"None","baid"," what it that the united to secur ful and violent overthrow ot these wer ity ,"" the committee asserted . chairman j . parnell thomas "
False,"None","an","late orze might rod "
False,"None","to"," it ' s too late "
False,"None","old","was called to the deathbed of an "
False,"None","after"," eight years since his divorced you , and you aener heard from him "
False,"None","son","there ' s a fortune waiting for ay "
False,"None","mustn","easy now . mr . barclay you "
False,"None","knew"," it ' s all over . mr , holmes ! i "
False,"None","barclay"," this hits me hard , doc "
False,"None","was","and such a fine man he "
False,"None","photo","will you come down to the parlor and show me the family "
False,"None","aar"," why -- uh yes ! yes of course "
False,"None","of","that ' s strange ! i m remember a photo "
False,"None","you","must ve slipped out accidentally "
False,"None","good","ill drop around in the morning nars . leary ! "
False,"None","to","ill have to kill holmes thered be the devil "
False,"None","teail"," no , ' d better not shoot him on the street he , caps might find hed been at barclays . ll "
False,"None","and","huh ? somebody prowling downstairs knocked over a vase and a chair . must be a burglar "
False,"None","on","i can open this window soundlessly and get the jump "
False,"None","we","playing burglar . ambush mr holmes "
False,"None","holmes","why are you gunning for rod "
False,"None","in"," i -- er , i must be "
False,"None","for","better to let him escape and trail him than to jail him "
False,"None","wozela","rod holzzes trails his "
False,"None","arolind","he ' s clack ing "
False,"None","this","aolmes what do you want at "
False,"None","may","i ' m looking for a 7 prowler who "
False,"None","rape","uiet lester ! taae upstairs and "
False,"None","private","rod holmes ! he ' s a "
False,"None","him","he ain ' t neither ! he ' s holmes we can ' t risk killin . "
False,"None","photographer","yeah an ' how about the "
False,"None","za귄er"," his head throbbing , rod holmes regains his senses nine hours "
False,"None","the","' m in barclay ' s house .- and the sun has passed noon now if i can loosen the rope without rattling "
False,"None","trusted","tf mrs . leary suspected how much i knew shed never have "
False,"None","look"," undertaker must ve removed barclays corpse , and no one ' s arolind / amd -- "
False,"None","sez"," eth the keen instinct of a newsman , holmes "
False,"None","checked","ah -- photographers photo studios . this one was "
False,"None","costrict"," peeding by tazin . to the - business ... ... "
False,"None","the"," speeding by tazin ' the - business district , rod holmes rus es / into "
False,"None","here","ello isn ' t anybody "
False,"None","coffee","dead ! somebody dropped poison in his container of "
False,"None","he","what ? mrs . leary was at your office with arthur and he signed t"
False,"None","birthmark"," a photo and ng "
False,"None","after","eye on the corpse back in there "
False,"None","barclay","ten bucks if you breeze through every traffic light from here to the "
False,"None","block","but it ' s the next "
False,"None","want","i know -- but i "
False,"None","waiting","what took you long holmes escaped and i ve been going crazy "
False,"None","here"," who aescape what ' s going o "
False,"None","to","we caught a snooper who ' s trying t to find the heir you ' re pretending "
False,"None","up","i ' ll let them spill the details before i break aem "
False,"None","forge"," sign nt or pll your and "
False,"None","you","yeah -- and if sign "
False,"None","posin","the cops can pin more on you than on me and me brother . ts you who ' s "
