"is_char","char_type","next_word","text"
False,"None","paris","that had been sent to jen "
False,"None","to","that had been sent "
False,"None","could"," why it ' s y sir ., whoe "
False,"None","jennie","ly warning sent to "
False,"None","could"," why , it ' s you . sir .. whoever . "
False,"None","me","never mind that . get "
False,"None","the","to do ... i get out for "
False,"None","arms","i felt stabs of anguish in my legs . and "
False,"None","my","invisible fingers clutchin at "
False,"None","had","and the pains ceased as abruptly as they "
False,"None","introduce","dr . drew ... i tried to prevent your coming ... but since i failed ... won ' t you sit down er ... permit me to "
False,"None","ill","but i thought you died in africa t "
False,"None","forsive","and i shall demonstrate it to you ... you will "
False,"None","in","he bound the arms of the doll in my / mage with wire ... and as he i lost all feeling "
False,"None","cleverness"," you were very clever to find me , dr . drew ... and your "
False,"None","to","but before that happens you are going to watch what happens "
False,"None","me"," itis such a simple way of getting revenge . old papa bertrand makes "
False,"None","away"," observe dr . drew what i am about to do to this wage will be felt by jennie paris , miles "
False,"None","magic"," your attempts at white "
False,"None","miles","e am to do wage felt ennie "
False,"None","drew"," your attempts at white magic are futile , dr . "
False,"None","into","the cursed image splintered "
False,"None","doll","and now for this "
False,"None","ve"," mary , fred .. the pains . the "
False,"None","it","pay for this swear "
False,"None","find"," perhaps , but you ' ll not "
False,"None","and"," in the melee , ghelves of dolle were smashed "
False,"None","melee"," rasas - as - a すすーで5 - 25 - 25 - 3 25 - in the "
False,"None","for"," and none too soon as treached the street , the building burst into flames ... a monstrous funeral pyre "
False,"None","how","dr . drew i don ' t know "
False,"None","miles","i should thank you my dear you brought "
False,"None","rid","why ?? ugh we ' re well "
False,"None","it"," still i would have to know just how he did "
False,"None","ng","welled rich . fias h "
False,"None","roll"," black & white ! full color ! parties ! news shots ! an amazing camera . takes pictures day or night . indoors or outdoors . sharp black and white snapshots or full color photos . using kodacolor film . 12 big pictures on 1 roll of film . flash attachment snaps on or off in seconds . catch valuable news photos win admiration at parties , dances . now $ 4 . 95 heck for special # 620 0rthochromatic , 3 "
False,"None","yo"," a handsome , mas . culine ring with "
False,"None","and"," send no money ! we want vou to inspect and enjoy this fine quality merchandise right in your own home . you risk noth . ing ! if not delighted , return for full price refund . every arti - cle we sell is guaranteed ! or . der from this famous company "
False,"None","every"," send no money ! we want vou to inspect and enjoy this fine quality merchandise rht in your own home . you risk noth . ing ! if not delighted , return for full price refund . "
False,"None","some","a magnificent men ' s watch that you ' ll be real proud of guaranteed 15 jewel move ment in a hand "
False,"None","ok","move ment in a hand some genuine "
False,"None","want"," ow !! your own private line "" phone system "" that sets in minutes - easily - anywhere you "
False,"None","ring","rea sparkling shining beauty ! engagement ring has 4 flashing bril liants and a beau tiful imitation diamond soli taire . 7 twinkling brilliants in the wedding ring 12k gold filled . both "
False,"None","coupon","ken grimm before ma "
False,"None","head","new muscular red - blooded "
False,"None","muscle","chance all free courses 2 . "
False,"None","men","owett courses greatest in world for building all around he "
False,"None","to"," institute of physical training 220 fifth avenue . new york 1 . n . y . dear george : please ma to me free jowett ' s photo book of strong men and a muscle meter , plus all 5 he man building courses : 1 . how to build a mighty chest . 2 . how to build a mighty arm , 3 . how to build a mighty grip . how to build a mighty baci . mighty lers - now all in volume how "
False,"None","friends","sensational get - acquainted offer to new "
False,"None","than","you choose from more "
False,"None","money","and make fine extra "
False,"None","0hio"," t write your name , address , and dress w ( paste it on a postcard ) and mail it , and we ' ll send you the big valuable style display so you can start at once getting your personal dresses without one cent of cost and collecting extra cash besides . mail the eoupon now ! harford frocks , inc . dept . l - 3103 , cincinnati 25 . "
False,"None","zombies","witch of death where "
False,"None","haunted","came an ev group of supernatural beings they "
False,"None","carney","terror stalked the jungle to the beat of native drums jack "
False,"None","when"," queer , mystical rites were practiced withn the grim walls of the dreary old estate . "
False,"None","the","a scarecrow that walked and killed . a raven that carried messages to the devil . a black cat that had seen strange secret black - magic rites . all of these eerie beings lived to sether on enchanted land the servants of "
False,"None","cat","a scarecrow that walked and killed . a raven that carried messages to the devil . a black "
False,"None","bring"," great and all powerful master of evil , i "
False,"None","of"," i accept her teach her well the ways "
False,"None","to","my name ts bob franklin ! i never was one who could believe in witchcraft ! knew nothing about it at all ! i can only tell you what happened "
False,"None","glen"," that day i met sonya granet was about a week after i had shadow glen , to take my new job as assistant manager of the little shadow "
False,"None","we","at was the beginning ' we "
False,"None","there"," ays well , i ve sure told you all "
False,"None","afternoon"," she let me take her home , that "
False,"None","sometime"," you live here , in this big place ? can i call on you "
False,"None","away"," no ! no , please i -- 1 shouldn ' t be seeing you at all ! go "
False,"None","to","am i falling in love with her ? could be !... she seems "
False,"None","there"," nv i huut ever arranging i l we had been meeting as though by chance , "
False,"None","want"," sonya dear i won ' t question you , if you don ' t want it but i love you ' i "
False,"None","let"," ing no ! no , bob ! l - "
False,"None","it"," but you do love me , i know "
False,"None","from","i i mustn ' t love anyone ! i should never have met you ! bob keep away "
False,"None","of"," then , one day , one "
False,"None","why"," that granet girl n yeah she ' s sure a weird one know "
False,"None","family","hasn ' t she any "
False,"None","alone"," her parents both died , couple of years ago nice people , too ... did a lot for the town seems she has no other relatives , so . there she ls , "
False,"None","me"," again that same evening i went "
False,"None","that"," i ' m not going to to give you up like "
False,"None","you"," tell me tell me what ' s frightening you sonya , dear i want to help you i love "
False,"None","ever","yes i ' ll tell you it -- it was s horrible i can ' "
False,"None","she","happened way back when she ur years old ? she lived with mother in a small new engl e day "
False,"None","wandered","way back when she was only old ? she lived with her father in a small new england town "
False,"None","there","ooo ! guess maybe i ' m lost that ' s a pretty little house wonder who lives "
False,"None","me","i ' m sonya granet guess i m lost please tell me how to get back ho"
False,"None","candy"," why , of course e my dear heh - heh come in you want some "
False,"None","friends"," here you are , my dear were "
False,"None","won","yes our secret ? i "
False,"None","now","it ' s getting late i ' ve got to go home "
False,"None","the","ng ime croored pa m 10 me dingle of "
False,"None","the","not quite yet ! how would you like to go riding ? riding "
False,"None","could","riding the sky !! sonya "
False,"None","egg"," why why , we ' re in a great big "
False,"None","seashore"," then they were ata "
False,"None","in"," of course , child ! witches always ride the sea "
False,"None","people","ooo -- look at all those "
False,"None","here"," ecause every inch of earth "
False,"None","us"," the great master meets "
False,"None","and"," and young and the worlocks "
False,"None","ll"," wy nonsense , child ! the master will be very pleased with you you ' "
False,"None","was"," now , at last the great master of evil "
False,"None","to"," here she is , master ! i sign her over "
False,"None","take"," well done , sala t "
False,"None","was","unholy compact ! grisly compulsion of evil was placed upon an innocent child ? the matured sonya now "
False,"None","you"," why , sonya , darling the memory of that is that all "
False,"None","memory","it - it ' s such a terrible "
False,"None","memory","never ha d loved her so this gentle girl terrified by the "
False,"None","your"," believe me , it ' s all "
False,"None","woman"," oh , yes , you r must be right we moved here soon after that i never saw the old "
False,"None","be"," ill make you forget it , sonya i love you ! well "
False,"None","love"," ll yes yes ! i "
False,"None","to","returned from our ho it ' s good luck for the bride "
False,"None","been"," we were married soon after that ! no man could have "
False,"None","more","bob l m so happy : i love you "
False,"None","ill","no ? no ! ohhh ! ohhr aaaa "
False,"None","having"," sonya sonya a wake up youre "
False,"None","have"," i - i c - can ' t do it ! i wont ! master , "
False,"None","terrible"," oh , bob -- i dreamed such "
False,"None","to","me as i tried "
False,"None","meeting"," her oh , b08 , i dreamed , i was riding the sky just now ! riding out to that terrible "
False,"None","hurry","to the meeting n place the sabbath - general ! i must hurry "
False,"None","punished"," you came to give an accounting , sonya , and i find you have done no evil ! what have you to say for yourself before you are "
False,"None","your"," you must be taught sonya taught with punishment ! heh - heh ! do "
False,"None","me","no ! no -- oh spare "
False,"None","you"," that thing is still obsessing "
False,"None","until"," 1 held her in my arms "
False,"None","in","she she s walking "
False,"None","knife","that big silver pa per - "
False,"None","her"," like a sleep walker ! for a moment i was stricken frozen watching her as she went to "
False,"None","in","the big oil lamp crashed ! flames were spreading and "
False,"None","of","got to get out "
False,"None","staggering"," house , i tried to find her but could not ! then i was cho king , "
False,"None","still","there ' s mr . franklin his wife must "
False,"None","me","sonya ' s in there ! let me go let "
False,"None","for","here a easy et mr . franklin ! nobody could live in there "
False,"None","satan","we all saw itthen ! helples daughter of "
False,"None","light","e actually charge themselves with light ! "
False,"None","durable"," made of revolutionary light absorbing plastic now decorate your christmas tree with a sensational new kind of christmas tree ornaments these actually light up without wires or electricity because they ' re made of safe , light absorbing plastic . they absorb th . light and store it then when you turn out the lights they just light up it ' s like magic . they are "
False,"None","absorb"," now decorate your christmas tree with a sensational new kind of christmas tree ornaments these actually , light up without wires or electricity because they ' re made of safe , light absorbing plastic . they "
False,"None","wires","no electr electricity 0 "
False,"None","light"," get all these 76 ornaments ry one mode of solid light absorbing plastic v ... no wires , no dangor . they ' re wireless . tested and approved by world famous testing laboratory . just hang them on your tree . will last a lifotime . light up quality never wears out . 14 merry christmas bells 1 santa ' s house 10 church bells 12 stars 10 snowf lakes 122 icicles 1 north pole 4 candy canes 1 snow man santa claus 3 candles 6 reindeer cherub don ' t delay xmas ornaments , 836 broadway , n . y . fully guaranteed rush coupon send your special ofe light - up - in - the - dark we guarantee fun sofistaction or money ornaments by return back in ten days , hurry coupon for guar - not de"
False,"None","only"," dont delay mail novv cherub xmas ornaments , dept . x - 7 836 broadway , n . y . 3 , n . y . d rush coupon send your special offer of 76 allplastic , light up in the dark christmas tree e otisfaction or money ornaments by return postpaid mail . if rry coupon for guar - not delighted , i ' ll return for refund livery . you take no within 10 days . enclose one dollar for e been approved by each set ordered . ( "
False,"None","your"," ught up quality never wears out . 14 merry christmas bells 10 church bells 1 santa ' s 12 stars 10 snowfi e 12 icicles 1 north pc 4 candy canes 1 snow man santa claus 3 candles do 6 reindeer on cherub xn 830 fully guaranteed rush coupon ser we guarantee fun sofistaction or money or back in ten days , hurry tovpon for guar not anteed christmas delivery . you take no wit risk because the9 have been approved by eac pole to leading testing laboratory . "
False,"None","enclosed"," xmas ornamen 836 broadway , n pon send your special light - up in d ney ornaments by ret var . not delighted , i ' l no within 10 days . e d by each set ordered . customer .) ( sorry , "
False,"None","feel"," for men in their 30 ' s , 40 ' s , 50 ' s who want to look and "
False,"None","end"," oes a bulging "" bay window make you look "
False,"None","you"," oes bulging "" bay window make you look and feel years older than you really ere ? then here , at last , is the answer to your probleml "" chevalier "", the wondere ful new adjustable health supporter belt is scientifically constructed to help you look and feel years "
False,"None","window"," lifts and fl atten s your ure bad ? bulging bay win dow bay window '? why go on day after day with an "" old - man ' s "" mid - section bulg . or with a tired bock that needs posture support ? just see how "" chevalier "" brings you vital control where you need it mostl "" chevalier "" has a built - in strap . you adjust the belt the way you want . presto ! your "" bay "
False,"None","4ichevalieri","works quick simply adjust the strapond presto ! do you envy men is perfectly adjusted who can greatest comfortl keep on their feet ? detachable and then he got a pouch "
False,"None","you"," ot a detachable pouch air cooled ! scientifically designed and mode to give wonderful support and protection ! healthful , enjoyable abdominal control it ' s great ! you can wear "" chevalier all day long will not bind er make you feel constricted . that ' s because the two - way s - t - r - e - t - c - h cloth plus the fits front adiustment brina "
False,"None","he","and then he got a a pou "
False,"None","you"," y long rear view that ' s us the fits snug at it . thu small of back . c facts experts firm comfortable "
False,"None","of"," extra pouch . the free chevalier has a re movable pouch made of a soft comfortable fabric that obsorbs perspiration . so that you car change it regularly we include an extra pouch , limited "
False,"None","way"," and address , also woist meas day 2 . try on the chevalier just belt the "
False,"None","must"," 3 . wear the "" chevalier "" for 10 whole days if you want to ! wear it to work , evenings while bowling , etc . the "" chevalier "" "
False,"None","pos"," i ronnie sales , inc . dept . 4209 487 broadway , new york 13 , n . y . send me for 10 days ' free trial a chevalier supporter belt . will pay postman $ 3 . 98 ( plus "
False,"None","valier"," lift '' you support . feels goodi res below . "
False,"None","extra","change it regularly we neluae an "
False,"None","broadway"," ail ronnie sales , inc . dept . 4209 487 "
False,"None","ll","no no ! l shouldn ' t have come here ! i ' "
False,"None","come","no no ! l shouldn ' t have "
False,"None","sister"," jack carney had come to hondo to visit his "
False,"None","eh"," l bet hondo ' s an interesting place full of voodoo and all that sort of stu ff , "
False,"None","you"," zombie ? well , i can only tell "
False,"None","it","it ' s a worship of the god of the python a supernatural power which reanimates a dead body a man dies the power reani - mates the corpse and makes "
False,"None","ha"," a walking corpse creepy stuff ha - "
False,"None","cure"," that depends ! a zombie ' s touch can be a power for good -- a healing power to "
False,"None","are","you ' re not afraid of zombies "
False,"None","the"," oh , no , madame zombies they have been very good to me when i was sick , their touch made me well again but to him who does not believe -- "
False,"None","ha","dea she means me ! ha - "
False,"None","that","and when the native serving girl had left the room "
False,"None","sugar"," left the room that maid of yours seems to know a lot about zombies . does she go home nights she lives near here with her father , pierre pe train he has a "
False,"None","sugar","she lives near here with her fath pierre pe train he has a "
False,"None","french","d he came originally from "
False,"None","ideas"," see here , jack , if you ' ve got any "
False,"None","be"," a zombie would lay his hands on me , an ' i ' d "
False,"None","carney","and that evening when jack "
False,"None","talk","guess i ' ll walk over an ' have a "
False,"None","petrain"," resently , at the home of pierre "
False,"None","zombie"," low about taking me to one of your cult meetings quite an adventure for me meeting a real , honest - to - goodness "
False,"None","that","do not say things like "
False,"None","house","okay ! just an idea don ' t get mad about it ! leave my "
False,"None","profane","leave my house you "
False,"None","the"," the jibing carney left the m , but from "
False,"None","ha","wonder what they ' re saying about me ? ha "
False,"None","sick"," father -- my friend , anna louise , is "
False,"None","the"," of course , child ! go get her now "
False,"None","you","my father says to bp are a believer . "
False,"None","ha","they sure are gullible ! ha - ha - "
False,"None","two","carney furtively followed the "
False,"None","meeting"," the believers are assembling l be a big "
False,"None","well","and then the zom bies will come to us ! i ' m so excited f they will make me "
False,"None","see","s this ... i gotta "
False,"None","carney"," weird and awesome meeting place ! strange mysterie man , mysteries like this but jack "
False,"None","believers","i bid you welcome f "
False,"None","for"," strange mysteries of the un known not "
False,"None","an","guess he ' s supposed to be the python god "
False,"None","dead","so now come the "
False,"None","to","zombies come ! come come "
False,"None","put",". native actors say they sure "
False,"None","shuddering","ven jack carney found himself king away in "
False,"None","is","well --! gruesome ooking gin k ! sure "
False,"None","the"," bies , i command you place your healing h upon the se poor people , so that the ase - devils may flee from them and "
False,"None","say","the power of faith ! who shall "
False,"None","devil"," zombie , help me make me well again ! anna the sickness - "
False,"None","me"," yes ! yes ! oh , l nara , thank you for bringing "
False,"None","was"," hen , presently the meeting "
False,"None","he","i thought that voodoo master looked familiar ! what do you know he ' s that petrain fellow nara ' s fat"
False,"None","and","realize that he had been seen "
False,"None","there"," nara , my daughter ! look ! look "
False,"None","me"," m ' sieu , carney he he dared co "
False,"None","of","show s over might as well beat it ! good stuff ha - na if you like that sort "
False,"None","he","dog of a disbeliever ! he i pay t"
False,"None","just"," no no , father he is "
False,"None","it"," it must be , nara ! it is law -- even i cannot transgress "
False,"None","he"," was very pleased with himself , that terrible night ! as he went back toward home , "
False,"None","ha","wait ' ll i tell alice ani bob about this ! ha - "
False,"None","stalking"," 2ttnen , suddenly , carney became aware of the grim "
False,"None","he"," then , suddenly , carney became aware of the grim stalking shape ! "
False,"None","you"," get away from me , you -- "
False,"None","away"," you want touch me and ma ke me well ! to you don ' t have to i ' m not sick , i tell you go "
False,"None","that"," all right , then i ah sick ! sure i ' m sick heal me ! "
False,"None","of","sut for a disbeliever -- the touch "
False,"None","found","the body of the missing jack carney was never "
False,"None","can","it might be -- i think i "
False,"None","do","something about jack nara what "
False,"None","jungle"," and presently , in the molten silver of the tropic moon light at the edge of the "
False,"None","abroad"," tonight the zombies are "
False,"None","palu"," will allow any living cre to survive in the damp a for three weeks we had been phere of the tropical forea lost in the south american could find no animal t jungle . of the original party of around the cave entrance eighteen only joan and i re in any case the rain would mained . i am nick lane ; i ' m a washed them away , so we guide . i had always thought careful as we entered . that i was a good guide , but my flash had been i now i ' m not sure . almost an pocket when we had fled entire hunting party is no more the attack , and the yellow because i overestimated the was comforting in the com friend lines s of the "
False,"None","was"," two desperate and fleeing wild entrance was im animals . the flash wob when i saw the cavem mouth hands as she tre i rejoiced , for when the season voice was brig al rains begin in the jungle cheerfulness they do not end quickly , and where to now shelter is the only thing that the guide !"" will allow any living creature there was on to survive in the damp atmos i took joan by th been phere of the tropical forests . i began to make ican could find no animal tracks into the cavern rty of around the cave entrance , but ground passages i re - n any case the rain would have openings , and i i ' m a washed them away , so we were find another . ought careful as we entered . the cave was but my flash had been in my place , and joan ' s st an pocket when we had fled from around my own more , the attack , and the yellow beam brushed the cei the "
False,"None","our"," ed to run for the en g ling joan after me and it s i made the attempt ears , fo i knew i was too lowed t with a rumble that we mig granite floor at "
False,"None","ckness","in ! ness awit cut off from the out flashlight were imprisoned in marveled "
False,"None","aid"," for the en water grew louder as we walked after me and it was like music to my the attempt ears , for i knew that if we fol i was too low the stream long enough umble that we might find an entrance to door at our the outside world o the cave as time crept by we found torrential that we could see in the black ness without the "
False,"None","hands"," taken on a h my "
False,"None","had"," t lichen - grown stone walls and ney up the dreary passage . the brooding passageway which not too far from the spot e wound onward ahead of us . where i killed the sentry lizard l then my glance fell upon the the passage began to widen stick which i had stumbled almost imperceptibly at first , over a mile or so back and "
False,"None","floor"," tric atmosphere of evil in the ward in hopes of seeing a was li air which i hadn ' t noticed be - stream which would lead us to one of safety , when we stumbled into joan w fore . the ground seemed to get the clearing . we rounded a cor - ter tha rougher as we progressed , and ner in the tunnel and pulled up the si i saw that other bones lay on in surprise and fear at the body a the "
False,"None","seemed"," safety , when we stumbled into joan he ground "
False,"None","flash"," ugher as we progressed , and ner in saw that other bones lay on in st e floor of the cavern . a faint scene nd putrescent odor of moulder g age reached my nostrils , nd my skin began to tingle ith an awareness of unknown nd unseen danger then i saw the two green yes that glittered hungrily in e darkness ahead , and my training eyes made out the nape of the monster lizard . it oved ponderously toward us , snapped on the beam of my a s h and held it into the eature ' s eyes . then i gave ban the "
False,"None","mounds"," s throat it wore a collar of durin one ! now for the first time bu oan saw that something un huge "
False,"None","fist"," time and struck my head on something just as i entered the water . i am writing this ftym a mis - sion hospital on the outskirts of the jungle . friendly natives fished me out of the amazon and brought me here uncon scious . i have told my tale to others , but the nurses here say i am mad , and the doctor says i have dreamed of the horrors during my illness . but even they cannot explain how it was that when i was found i clutched tightly in my closed "
False,"None","what"," oh , tom , listen to "
False,"None","lay","he grandfather of omalleys whee "
False,"None","two","you and the doc can ' t fool me . im too old to pull through u this sickness ve got somethin ' to tell you "
False,"None","ll","grandfather dear -- don ' t talk like that .' you ' ll be a"
False,"None","it"," ain ' t got much to leave you , alice made my will when you were a baby . you ' ll find it mentions an old farm but the farms no good child "
False,"None","the"," a farm z no good gramps , what ' s "
False,"None","family"," it ' s known as the gilles - pie farm been in our "
False,"None","there","why can ' t anyone live "
False,"None","won"," it ' s bewitched lad "
False,"None","day"," n old deserted farm that wouldn ' t le7 aany body live on it tom omalley couldn ' t under stand such a thing , and was a challenge . olo gillespie died that same "
False,"None","in"," day ive been lookin ' up the location of the gillespie farm it ' s up "
False,"None","could"," haunted farm z so what we could chase the ghost out and even if we didn ' t want to farm it , we "
False,"None","not","eve no of course "
False,"None","of","hey went and late one afternoon nea the little village "
False,"None","don","the old gillespie place you goin ' there to live z youre crazy "
False,"None","but","go through the bridge turn left down the hill "
False,"None","afraid","thanks a lot were not "
False,"None","portal","la hen they entered 7he little covered bridge / t mas as though they had crossed a threshold a stranse "
False,"None","come","tom where did this storm "
False,"None","afra","lom omalley wasn ' t ever "
False,"None","into"," uhen , as they drove down "
False,"None","neighbor"," well , our farm has a "
False,"None","here"," but , tom , r that old lman said nobody lived within miles of "
False,"None","car"," we own the gillespie farm . its right near here , isn ' t it ? our "
False,"None","courase","thing he had a stubborn "
False,"None","the"," you ' ve come to live on the gillespie farm com in , my dears ! heh heh yes , "
False,"None","live"," but you can ' t "
False,"None","story","we -- we ' ve heard things like that if you know the real "
False,"None","bewitched","what do you mean "
False,"None","the","t began many many years ago when the uritans colo zed new eng and it mas he fad to hunt down witches . people often accused "
False,"None","woman"," i tell you , charity that old "
False,"None","she"," she cooks things in a cauldron , she ' s a witch ! my little girl took sick last week she did it ! burn her , "
False,"None","her","see that black cat of hers that ' s "
False,"None","army","see that bruise on her "
False,"None","been"," yes , gillespie ... it ' s "
False,"None","she","she ' s be witched ! "
False,"None","before","o the old woman was condemned an sus ? "
False,"None","witch"," you and all your spawn will be sorry for this , gillespie you say im a witch very well i be witch your farm now . never will it allow anyone to work its fields , or even live upon it your farm be"
False,"None","way","and that ' s the "
False,"None","well","interest - r ing story "
False,"None","back","tom maybe wed better turn "
False,"None","away","one more piece of bread then you fly "
False,"None","they"," tom , don ' t you see the cat , n the raven "
False,"None","farm","dred feet to the boundary of the gillespie "
False,"None","field"," tom , look ! some thing standin6 there in the "
False,"None","ordinary","why it ' s only an "
False,"None","me"," help ! tom , tom it ' s got "
False,"None","all"," you just tripped in "
False,"None","me","i -- i thought it had seized "
False,"None","old","hen they saw the "
False,"None","let"," tom , let ' s go back "
False,"None","3hould","am omalley was a stubborn fellow . wi "
False,"None","car"," come on , don ' t be silly . well get our stuff from the "
False,"None","to","li nd the olo kimchen ... "
False,"None","your","here ' s the pump "
False,"None","us","tom those vines at the windows are trying to reach "
False,"None","grrr","grrr -- go sure away - y - y - y bust i g "
False,"None","too"," m as it lmagination or mas the old pump threatening them , "
False,"None","the","sure is busted -- but i guess "
False,"None","tom"," listen to it ! oh , tom "
False,"None","she","wha --? get out of here you "
False,"None","last","all inions of the witch . tom malley knew now at "
False,"None","his","hastly combat perhaps tom o malley knew then that "
False,"None","the"," the angry storm outside was gone non he the weird little house with the old crone and her pets was gone , too there was just "
False,"None","big"," he ' s just a "
False,"None","date","gosh and i bought this suit just for this "
False,"None","be"," school plus work is too much for pou , jim . it ll have to "
False,"None","cant","use mike . now the whole school knows i "
False,"None","took"," ow ) glad you told me jim . what "
False,"None","new"," look at this , mike ! two weeks and i feel like a "
False,"None","this"," ourse boy , oh boy what a difference ! i told you "
False,"None","speed","prove every nord joe bonomo ' s super "
False,"None","down","cant believe that only three weeks ago i turned you "
False,"None","come","thanks boss . that dollar i invested with joe bonomo sure has "
False,"None","joe"," joe bonomo is not a mythical figure winner of the "" daily news "" modern contest . star of univer - sai pictures who billed him as the world ' s strong - est man . mil . lions of people haye seen , the herculean "
False,"None","est"," joe bonomo is not a mythical figure winner of the "" daily contest . star of univer - sal pictures who billed him as the world ' s strong - "
False,"None","you"," lions of people have seen the herculean joe bonomo in action on the screen , stage and tell yc t . y . let this internation - al authority on health how ! and strength . show you how ! to read -- easy to do fot and easy to follow for a boys g man - sized "" power - plus body of all starts "
False,"None","ar"," imagine ! only three weeks and the ar ing new low price of one dollar actually give you more ambition - suc energy and a full rich life of popul"
False,"None","new"," imagine ! only three weeks and the ar ing new low price of one dollar actually give you more ambition suc energy and a full rich life of popular in 7 - days your money back if not satis men ' s club of america , joe bonomo , dir adway new york 23 , "
False,"None","america"," now for free offer en ' s club of "
False,"None","system"," it already durance . the secrets rnd ny ability in short cuts you reveal with i bodies , i can your "
False,"None","you"," the durance . the end secrets ty in short cuts you reveal with i i can your system of body de highly velopment are k l pos i cannot endorme "
False,"None","when","famous strongmen ' s manua free free fri "
False,"None","strength","famous strongmen ' s manual free free free when you order now & 32 picture packed pages on "
False,"None","mall"," archery pocket che s balls , ting sets postage write "
False,"None","stuff","wheres spike get that "
False,"None","to","gray shadow has got "
False,"None","are"," l ' ll buy 2 boxes of uhite cloverine brand salve spike ! it ' s wonderful ... and these art pictures you thanks , mrs give "
False,"None","boxes"," du thanks , mrs . jones ! that makes io "
False,"None","wampum","ugh ! pale squaw give - um "
False,"None","much","him stop wigwams - squaws give um "
False,"None","too","look ! a real watch "
False,"None","write","we you ! shot daisy air rifles ( sent paid ). boys girls bicycles charges cot lect ). "
False,"None","cartoon"," corn poppers , speed ball "
False,"None","height"," lovable fully dressed dolls over 15 "" in "
False,"None","sets"," ukulele , radios pen & pencil "
False,"None","next"," confess , kids i got allthese premiums just for selling white cloverinebrandtboy salve ... "
False,"None","sending","llins mdf boy im "
False,"None","errrable","ukulele . radios pen & pencil sets . food choppers . watchos ( sent post - age paid ) "
False,"None","for","corn poppers spe d ball cartoon sets . aiv minum ware blane paid ). mail coupon "
False,"None","height"," lovable fully dressed dolls over 15 in "
False,"None","clc"," mail ge big cata with carryi rolescopes ( sent post simply gi white "
False,"None","pencil"," rchery sess . dolls , wrtsa wotches , footballt , "
False,"None","sets"," year fiashlightn footballs . corn popper , fishing "
False,"None","age"," ukuleles , radios , pen & pencil set . od choppers itches ( sent post . "
False,"None","trus","ear nashlightsc footbolls . corn popper . fishing sets . telescope "
False,"None","school"," chery set , dolls , wrta watches , football , pencil net sharpeners , "
False,"None","fishing"," year flashlightn football corn popper . "
False,"None","cora"," pocket wachea carving sets , "
False,"None","film"," rifles , motion pic . ture cameras with roll of "
False,"None","selec"," wilson chen gentlemens with 14 box a box ( wit days , "
False,"None","plained"," wilson che gentlemen with 14 bo a box ( w days , sele "
False,"None","of"," you are now one "
False,"None","mountains"," many years ago , in the white - capped "
False,"None","old"," many years ago , in the white - capped mountains of "
False,"None","and"," it is ver strange , carla is s different dora "
False,"None","marta"," it is very strange , "
False,"None","to","i don ' t want "
False,"None","up","nd as they grew "
False,"None","things","-- i hate it all ! i want beautiful , "
False,"None","retinue","was very poor - except prince manescue with his "
False,"None","would","if i could only marry him then i "
False,"None","you"," h a - ha , he ' d never notice "
False,"None","didn","why hello there i "
False,"None","been","carla we were worried where have you "
False,"None","often","after that carla would sneak away to meet the great man very "
False,"None","brother","their parents were dead now there were only carla ' s "
False,"None","and","t is said he is a man in the devil ' s service ! strange things happen some times in these mountains travelers have been found robbed "
False,"None","thing","sister dear don ' t do this "
False,"None","you","ing you think 1 believe stuff like that ? you are jealous of my good fortune go "
False,"None","now"," she ' ll have everything , "
False,"None","not","they quarreled y dora and jon were "
False,"None","mistress"," this is your new "
False,"None","frailties","satan preys on human "
False,"None","one","soon she will be "
False,"None","ned"," such a new and wonderful life for carla ! but then there came a night when she awake "
False,"None","moun","and there were other nights ... the terrified carla didn ' t dare question she eould only guess what was happening out in the "
False,"None","guess","and there were other ights ... the terrified carla idn ' t dare question she eould only "
False,"None","just","the villagers would think it was "
False,"None","alone"," ihat was the night when carla , "
False,"None","all","where is lustvegp w - where are "
False,"None","of"," the master will return soon before dawn , "
False,"None","voices"," then she heard murmuring "
False,"None","dear"," here i am , carla , "
False,"None","to","afraid of us ? she ' ll get used "
False,"None","resist","the blandishments of satan are hard to "
False,"None","you"," don ' t be afraid , my pretty one look at these jewels they ' re more beautiful than any i have given "
False,"None","lustveg","than en but but "
False,"None","my"," and you shall help me in "
False,"None","embraced","oly devils ' rite dazzled carla "
False,"None","terrible","oly devils ' rite azzled car la embraced at "
False,"None","anoint"," with this brew i "
False,"None","us","she ' s one of "
False,"None","prowling","magic molten moonlight there was not one buttwo "
False,"None","carla"," there ' s one for us , "
False,"None","him","yes yes ! kill kill "
False,"None","now"," and triumph over evil ! it always has it always will ! and , "
False,"None","manescue"," i tell you , it ' s that lustveg "
False,"None","say","rned hear them dora ! they "
False,"None","went","jon and dora were terrified ! but their love for their sister carla gave them cour - age ! they "
False,"None","was"," we haven ' t seen her since she "
False,"None","so","i certainly v hope "
False,"None","sister","e madam ues brother "
False,"None","you","jon dora ! what are "
False,"None","bro","were mad manes cues "
False,"None","out","you keep away from here ! how dare you ! get "
False,"None","here","well who have we "
False,"None","little"," be quiet , y ! carla !.. so here are my little village relatives ? come in you are wel come , of course ! you came to pay us a "
False,"None","but"," just a normal , wealthy household by day lustveg manescu was a charming host ! "
False,"None","carla","we ' ve got to get "
False,"None","killed","midnight they must be "
False,"None","was"," carla ' s bedroom ! she "
False,"None","carla","you can ' t fool me "
False,"None","you","i would have spared you ! but now "
False,"None","run","jon so horrible ! jon run "
